,A_id,B_id
213682,791,1552
215384,809,1730
216805,839,1302
218701,848,1293
219213,866,2368
220212,872,1773
220488,875,46
220761,878,1115
222058,896,382
222311,899,657
222587,902,2612
223350,917,1302
224552,935,982
226422,956,841
226764,965,2456
226777,968,1040
227506,977,231
227511,977,263
227516,977,1781
227523,977,2553
228060,986,84
228359,992,2553
229128,1005,2553
229214,1005,745
229226,1005,231
229244,1005,1781
229275,1008,282
229625,1020,2181
229643,1020,1260
229660,1020,1254
229672,1023,1736
229780,1029,250
230237,1044,2492
230430,1053,2586
232725,1071,1627
234646,111,264
235990,1128,1806
239988,1143,1469
240175,1146,2553
240205,1146,1781
240212,1146,263
240232,1149,478
241009,1161,775
241110,1161,1145
241230,1161,2204
243136,1179,1550
243751,1197,271
243786,12,1738
245691,1224,815
247028,123,2057
247656,1233,1482
248109,1251,2830
248144,1251,505
248186,1251,292
248204,1251,1953
248403,1254,759
249798,1263,1561
249860,1269,222
249919,1272,2130
250375,1281,33
250543,1287,1534
250595,129,2464
250601,129,2150
250602,129,2673
250603,129,2596
250604,129,2500
250605,129,2375
250609,129,2136
250617,129,2506
250618,129,2195
250624,129,2835
250626,129,2569
250629,129,2047
250630,129,2087
250634,129,2503
250637,129,2728
250650,129,3022
250654,129,2754
250656,129,2327
250660,129,989
250661,129,11
250664,129,1506
250669,129,596
250672,129,870
250682,129,1498
250683,129,1370
250692,129,2000
250695,129,1738
250698,129,916
250703,129,1564
250705,129,1227
250706,129,71
250708,129,1161
250709,129,576
250716,129,410
250720,129,188
250722,129,572
250723,129,1265
250735,129,388
250737,129,1344
250739,129,1175
250746,129,702
250749,129,1612
250760,129,1236
250770,129,311
250781,129,1181
250788,129,1279
250898,1293,1028
252230,1305,957
252266,1305,1203
253100,1329,1273
253306,1338,283
254192,1353,1606
254520,1368,231
254734,1368,1781
254788,1368,680
255003,1368,2553
255034,1368,2121
256891,1380,2150
257095,1383,120
257138,1383,2720
257223,1383,2149
257585,1386,1218
258208,1395,664
258250,1395,1453
258284,1395,1020
258339,1395,1781
258421,1395,41
258435,1395,231
258518,1395,263
258552,1395,2553
258595,1395,2161
258999,1404,1752
260137,1422,2224
260145,1425,2675
260674,1437,646
260985,1467,2454
263779,1485,98
263895,1485,1394
263935,1485,2799
265655,150,2772
265739,1503,1386
266290,1509,1340
266552,1512,2751
266778,1518,208
267626,1527,1262
268038,1530,1311
268311,1536,1854
268580,1539,2014
272623,1563,1044
275377,1605,2356
277101,1638,2913
277151,1641,1862
277261,1650,1548
277346,1653,2051
278259,1662,2375
278262,1662,2754
278266,1662,2569
278269,1662,2673
278279,1662,2087
278281,1662,2500
278284,1662,2835
278291,1662,2464
278292,1662,2503
278296,1662,2136
278299,1662,2327
278303,1662,2150
278307,1662,3022
278308,1662,2728
278309,1662,2506
278315,1662,2047
278317,1662,2195
278318,1662,2596
278321,1662,576
278329,1662,916
278330,1662,1227
278335,1662,11
278336,1662,1564
278344,1662,2000
278350,1662,596
278354,1662,1370
278355,1662,702
278357,1662,410
278363,1662,1265
278371,1662,1498
278373,1662,1344
278375,1662,1181
278389,1662,388
278394,1662,1161
278398,1662,1236
278409,1662,870
278410,1662,71
278418,1662,1612
278420,1662,1506
278429,1662,311
278434,1662,1279
278436,1662,1175
278438,1662,989
278442,1662,188
278446,1662,1738
278447,1662,572
278720,1665,1928
279674,1674,21
280915,1692,75
282441,1707,2774
283278,1728,2532
284515,1737,2956
284626,1743,565
284681,1749,2971
284685,1749,2393
285004,1755,490
285435,1758,1740
285779,1761,1621
287137,1770,1263
287236,1779,2291
287270,1782,2818
288325,1797,2230
288328,1797,2732
288386,1797,1971
288490,18,2694
288528,18,2791
288536,18,2484
288923,1800,96
288954,1803,2601
289813,1827,1936
290464,1836,2669
294591,1878,1561
295391,1887,1116
295422,1887,1504
295436,1887,881
295493,1887,2008
295559,1887,1828
295702,1887,1481
295831,1887,2327
298309,1908,807
298995,1917,288
300082,1923,2802
300274,1926,874
301799,1935,1641
302585,1947,2440
302673,195,1170
302676,195,101
302686,1950,1360
302687,1950,1361
302905,1965,405
303402,198,225
305359,2001,2948
306698,2007,2021
307421,201,2718
307465,2010,603
307756,2019,836
307885,2019,1954
308612,2025,2528
310099,2049,2767
311205,207,217
311284,2070,2645
311301,2070,2634
311962,2076,1148
312303,2082,956
313927,2100,742
319729,2133,2040
320250,2142,665
321405,2166,2437
321457,2169,1366
322115,219,2758
322278,2193,188
322342,2193,1612
325404,222,730
325722,2223,2621
325747,2223,2305
325892,2223,1520
325944,2223,2014
326996,2235,362
327612,2247,469
327730,225,1073
329188,2262,2481
329283,2265,2427
330374,2280,2751
331052,2289,2203
331533,2292,2237
332868,2307,252
333824,2316,400
333965,2325,1303
335958,2343,1999
336395,2361,1264
336571,2361,301
336630,2361,1867
336812,2361,2082
336996,2367,2161
339562,2397,2906
340573,2412,1705
342832,2421,2330
342842,2421,2655
347270,246,283
350155,2478,2553
350171,2478,1781
350174,2478,263
350951,2490,2208
351724,2502,2000
351744,2502,1454
351807,2505,550
352471,2511,1264
352533,2514,1428
356127,2547,1992
357467,2568,558
358200,2571,1460
359071,258,1349
359577,2589,2855
359741,2592,2165
360445,2622,2009
361442,2628,1889
362223,2631,2573
364780,2646,1991
368197,2691,2283
368865,2697,1504
368952,27,1528
369637,2700,1124
370355,2709,1955
372493,2745,146
373416,2763,943
374331,2769,2634
374734,2775,397
376104,2805,1389
376401,2808,497
376753,2811,234
376754,2811,1521
376784,2811,55
377569,2835,960
377827,2844,2195
378224,2850,3011
378464,2862,1718
378494,2862,210
378759,2868,282
378790,2871,2695
379159,2874,405
380585,2892,2442
382538,2916,2805
382702,2931,842
383979,2955,1303
388105,2976,2442
390529,2994,2802
390632,2994,2538
392646,3012,2487
392689,3015,2682
392905,3027,13
393265,303,1320
394311,3030,2855
396223,3042,465
396308,3045,2712
396907,3048,2290
397103,3060,1260
397105,3060,1254
397125,3060,2181
397213,3063,840
398340,3075,689
398656,3081,1718
398663,3081,210
399175,309,2003
399696,3105,1390
399912,3114,1351
400011,312,200
401646,345,639
401681,348,1284
403633,354,1288
404037,363,549
404980,375,585
405192,375,2429
405554,378,626
405704,384,1362
409520,420,1910
409837,423,2022
410360,426,862
410444,429,521
410852,441,156
410930,450,276
411061,453,2040
411261,459,997
411461,459,573
411683,462,2732
411948,465,2779
412180,468,1314
412200,468,428
412250,474,2573
413107,492,51
413958,501,589
414037,501,715
417923,555,927
417950,558,2847
418243,561,897
418429,561,2104
418538,564,1404
419554,579,1358
420855,594,2201
423768,624,2502
423805,627,2043
424298,639,1565
424402,642,2855
426799,675,460
426945,678,511
429916,714,1781
429920,714,231
429962,714,680
429999,714,2553
430027,717,1814
431547,732,564
431792,735,2267
432109,738,105
433019,750,629
433020,753,1505
433038,753,1640
436356,768,790
436570,771,1862
437445,774,2357
437625,783,2040
439938,81,2798
439941,81,2083
440338,825,2423
441194,84,652
441966,84,2459
443959,858,931
444049,864,2516
444922,87,490
445190,870,1315
445253,870,358
446866,891,1291
447035,894,1047
448130,90,1743
448198,900,998
450218,921,779
451152,933,431
451575,936,1292
452195,939,868
452371,945,2204
452527,945,990
452553,945,775
453953,972,1576
455325,99,2923
455333,99,2087
458812,1012,457
458866,1015,2274
460804,1048,1646
461156,1051,981
461495,1060,2489
462690,1069,1
463143,1078,982
463748,1081,1563
464610,1090,298
465157,1093,3002
465370,1096,2386
466801,112,387
468154,1147,1011
468776,115,2805
468923,115,2844
471211,1165,1390
472454,1201,3003
473143,1219,990
473794,1225,2593
474034,1225,57
474059,1225,570
474179,1225,555
474205,1228,997
475421,1246,1087
475556,1246,1176
475608,1246,1648
478173,130,2252
478188,130,1102
478217,1300,1293
478222,1300,270
478300,1300,2255
479142,1315,671
479172,1318,1471
479175,1318,1534
479209,1321,364
480348,1342,1065
480554,1342,273
480942,1342,2086
480974,1342,2619
482764,136,1567
482919,1363,2003
482967,1372,2397
484153,1399,1389
484186,1399,1564
485259,142,1549
485411,1426,1318
485884,1438,1482
486652,145,2554
487770,1465,1929
488231,1483,2498
488255,1483,2780
488402,1486,1929
488410,1486,1699
488705,1498,1003
491571,1513,2033
491593,1513,1830
491596,1513,493
491698,1516,615
492121,1522,236
492210,1525,1025
494861,1555,552
496054,1564,2476
496944,1582,1033
498423,160,2996
499590,1609,1097
499671,1615,1401
499985,1621,2739
500798,1630,1421
502183,1636,1699
502760,1639,2082
502993,1639,301
503027,1639,1264
503071,1639,1867
503962,1645,550
504003,1648,2589
504045,1651,2696
504101,1651,882
504203,1657,474
504433,1660,2361
505339,1675,659
507693,1696,1842
508892,1708,1003
508959,1711,70
509063,1714,1930
510724,1747,2074
510759,175,84
512126,1774,599
512242,178,539
512985,1801,2515
513715,1816,2641
513939,1819,2226
514053,1825,284
516403,1843,1555
516444,1843,28
517252,1849,1948
518671,1882,295
518932,1882,2830
519245,1885,1426
519502,1885,970
524192,1918,1147
524944,193,1465
525918,1936,2
527104,1954,1994
527385,1957,986
528298,1960,158
529278,1966,538
529325,1966,2203
531354,1981,1504
531769,1984,2631
531994,1990,1255
533003,2005,1263
534042,2011,2266
534494,2017,2887
536521,2029,2034
538261,205,856
538456,2050,1799
538713,2071,935
540876,2098,1490
542275,2122,1223
542482,2131,431
542683,2134,724
542759,2134,2073
545919,2155,1355
547777,2179,710
547950,2179,2768
549212,2200,1399
549303,2203,2553
549320,2203,2161
549329,2203,231
549350,2203,263
549358,2203,41
549411,2203,1998
549420,2203,1781
550757,2224,2978
553195,2236,286
556553,2281,2927
556808,2284,1945
558034,2296,2354
558559,2299,1166
558610,2299,1715
559663,2308,471
560740,2326,2842
561184,2332,2325
562826,2350,1700
563406,2359,1225
563844,2371,78
564174,2371,165
564250,2374,1471
564266,2374,1534
564707,2380,2542
565220,2383,2494
566568,2392,1114
566877,2404,1158
567941,2425,1416
568677,2440,2419
569417,2461,3005
569504,2467,1856
570209,2470,198
570226,2473,2553
570306,2473,1840
570313,2473,1781
570386,2473,231
570762,2491,1310
571486,250,385
571848,2503,1288
572041,2512,2909
572202,2512,1040
573331,2530,2410
574346,2545,1692
574866,2560,2033
574897,2560,1830
574899,2560,493
576194,2572,2883
576229,2575,2438
576266,2581,159
576834,259,157
577855,2599,2877
577858,2599,2799
577955,2599,1394
578007,2599,98
579793,262,1277
580116,262,2671
580172,262,2454
580231,2620,2865
581694,2641,1107
581727,2647,1752
582038,2647,2521
583974,2671,2199
584185,2674,1534
584740,2686,856
585503,2701,2716
585548,2704,2616
585793,2710,25
586452,2719,768
586801,2731,2937
586981,2737,1081
588137,2740,2269
588571,2746,433
590679,2764,2143
591533,277,2294
591843,2782,505
591890,2782,292
595418,2818,1467
596551,2821,2290
596562,2824,2158
597602,2845,1352
598210,2848,1236
598499,2848,1504
599054,2848,503
599136,2851,2639
599657,2860,2877
599949,2860,98
599978,2860,949
600943,2878,837
601002,2881,2844
602753,2905,2571
602805,2911,2406
603249,2914,612
603477,2917,1819
603619,2923,2787
605027,2938,539
605324,2944,1146
607305,2959,568
607710,2962,1636
608409,2968,2010
611000,3001,2451
611192,3001,2219
611491,3001,1448
611535,3001,1481
611579,3001,1504
611799,3001,373
612207,3001,1828
612247,3001,1116
612322,3001,1083
612345,3001,881
612532,3001,2008
615161,3031,1233
615224,3034,2233
616533,3052,1004
616889,3052,2219
618915,3061,2144
619629,3067,151
620205,3076,1161
621020,3082,1639
621165,3088,563
621194,3094,2224
624080,3118,2353
624388,3121,493
627774,334,154
627813,334,2235
628002,34,1621
628048,343,445
632695,4,2089
632721,40,998
634853,43,1929
634998,433,2226
635172,439,2696
636288,448,1361
636425,451,1359
636599,457,218
636878,460,2563
637226,469,2143
637434,475,493
637531,475,2033
638854,496,2805
639417,499,2363
639520,505,840
639618,508,1386
640740,511,2406
640857,520,2825
641013,523,1283
641019,523,872
643068,547,1218
643202,550,1512
644814,577,304
646307,607,270
646314,607,1293
646353,607,2255
646432,61,2862
646463,613,1155
647273,634,198
647790,64,2243
647958,640,929
648160,643,2806
649199,655,2963
649209,658,1814
649653,664,990
650438,67,2072
650514,670,1471
651370,685,2050
651633,685,1789
651704,688,1964
653681,697,2565
653862,7,2296
653866,7,2820
654830,706,2453
654838,706,2652
655090,709,1479
656834,730,1835
657852,742,2444
658068,748,2374
658495,751,1254
658506,751,1260
658521,751,2181
658575,76,1341
659648,799,2877
659650,799,2799
659678,799,98
659688,799,1394
660188,805,1006
660588,817,1101
660631,820,1471
660783,823,663
661563,844,612
664523,856,2705
665398,877,2554
665492,877,621
666199,886,800
666221,886,2247
666317,895,909
668060,919,1740
670642,949,2540
671085,949,1706
671428,949,742
672451,961,73
673022,97,2000
673045,97,1454
673957,982,1349
674132,988,845
674160,991,755
674826,997,1311
675064,2129,1557
675067,378,626
675088,2811,1521
675089,2824,2158
675091,2366,386
675092,250,385
675093,2819,717
675094,2262,2481
675095,1636,1699
675096,1197,271
675097,1425,2675
675098,1711,70
675100,193,1465
675101,1053,2586
675104,2224,2978
675105,1703,2535
675107,107,797
675108,1251,2830
675110,1427,844
675112,137,1918
675113,107,2716
675114,1239,1921
675116,1400,1283
675122,1364,2942
675137,1630,1421
675138,3094,2224
675143,1518,208
675144,1954,1994
675145,1486,1699
675147,2459,1228
675148,2825,1725
675149,2825,1313
675151,281,1366
675153,1960,158
675154,136,1567
675155,1484,1674
675156,1487,2891
675158,2646,1991
675159,1128,1806
675161,2874,405
675162,1522,236
675163,2142,665
675165,2169,1366
675166,1372,2397
675167,18,2484
675190,2361,2082
675197,1665,1928
675199,1485,98
675200,1487,1742
675201,1908,807
675205,1686,473
675208,1233,1482
675209,2773,824
675210,441,156
675211,1161,775
675212,1688,2427
675213,1936,2
675216,2905,2571
675217,1609,1097
675218,2848,1743
675219,1364,2039
675221,2210,138
675223,1254,759
675224,1739,1473
675228,18,2694
675230,2343,1999
675231,523,1283
675232,2476,549
675233,87,490
675236,56,296
675237,462,2732
675238,1319,1243
675240,1885,970
675242,1238,1065
675243,1088,1863
675254,1318,1534
675256,1651,2696
675261,1328,742
675265,1481,1715
675267,2666,1236
675270,799,2799
675272,1965,405
675274,1978,2345
675276,160,2996
675280,2912,1682
675282,203,2950
675288,3012,2487
675289,334,805
675290,2265,2427
675294,523,872
675296,1978,3036
675298,614,2761
675300,680,1521
675301,1224,815
675302,2994,2802
675304,1539,2014
675306,2193,1612
675307,1143,1469
675309,3001,1448
675311,1012,457
675313,2871,2695
675315,2134,724
675318,2001,2948
675324,2713,2212
675327,2671,2199
675328,1485,2877
675331,936,1292
675332,1530,1311
675333,1020,1260
675334,197,2179
675337,2369,1260
675341,1246,1648
675344,658,1814
675347,1020,2181
675348,1246,1176
675349,2709,1955
675350,3001,1083
675352,2234,856
675353,697,2565
675355,3122,2347
675356,501,715
675357,1225,555
675358,1800,1921
675359,1305,957
675360,56,2605
675362,97,2000
675364,1109,2343
675365,3060,2181
675366,1675,659
675367,2212,1254
675368,2070,2645
675369,1051,981
675371,1029,250
675372,433,2226
675373,1281,33
675375,1161,2204
675376,2955,1303
675378,345,639
675379,1211,1993
675380,1293,1028
675382,561,897
675383,1262,2913
675385,142,1549
675386,1486,1929
675387,3052,1004
675390,1165,1390
675391,1342,2086
675393,225,1073
675395,1064,2048
675400,1555,552
675402,1935,1641
675405,1342,273
675410,1251,505
675411,155,2601
675413,2369,1254
675415,1034,2671
675416,263,1727
675419,1328,2478
675420,640,929
675423,1749,2971
675424,748,2374
675426,475,493
675427,1445,1048
675430,1874,589
675434,1090,298
675435,2878,837
675438,1651,882
675443,2962,1636
675445,949,2478
675446,2019,1954
675449,1328,2540
675451,309,2003
675452,1667,1866
675453,1421,2536
675455,2392,1114
675462,870,1531
675463,1020,1254
675465,902,2612
675467,217,1368
675468,3067,151
675469,2101,2870
675471,2561,1289
675472,3060,1254
675474,1368,680
675475,1821,1250
675476,2363,1003
675482,3059,757
675488,2412,1705
675490,735,2267
675492,1487,171
675493,727,2600
675494,596,614
675496,2050,1799
675497,2200,1399
675498,1966,2203
675501,1457,1114
675504,188,1702
675506,1481,1166
675507,1758,1740
675508,2597,1320
675512,2425,1416
675513,3121,493
675514,1527,1262
675516,1625,639
675517,1315,671
675518,2081,1944
675519,116,680
675521,2326,2842
675522,2963,2645
675536,678,511
675542,2284,1945
675543,2512,1040
675544,579,1358
675553,14,1218
675555,2811,55
675559,2805,1389
675562,347,2177
675564,375,585
675566,883,146
675571,1966,538
675572,1103,1151
675581,2019,836
675584,84,652
675588,1749,2393
675589,2821,2290
675590,2350,1700
675591,219,2758
675593,1060,2489
675597,2564,3036
675603,2576,138
675604,1485,2799
675605,3032,1897
675606,1023,1736
675608,1238,273
675609,1916,1759
675610,2374,1471
675611,90,1743
675612,459,997
675614,1069,1
675621,242,2849
675629,460,2563
675631,1613,1355
675633,1707,2774
675638,1149,478
675639,145,2554
675642,254,133
675643,607,1293
675644,246,769
675645,99,2087
675647,312,1525
675648,384,1362
675649,607,270
675653,2189,2537
675654,179,1641
675655,1613,1443
675660,799,949
675664,2296,2354
675665,2149,511
675666,945,2204
